last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Mfume,Kweisi,,,,Kweisi Mfume,1948-10-24,M,rep,MD,7,,Democrat,https://mfume.house.gov,2263 Rayburn House Office Building Washington DC 20515-2007,202-225-4741,,,RepKweisiMfume,RepKweisiMfume,,,M000687,00798,N00001799,,"S6MD03185,H6MD07020,H0MD07114",,407672,,,,15433,Kweisi Mfume
Tiffany,Thomas,P.,,,Thomas P. Tiffany,1957-12-30,M,rep,WI,7,,Republican,https://tiffany.house.gov,1719 Longworth House Office Building Washington DC 20515-4907,202-225-3365,,,,,,,T000165,,N00045307,,H0WI07101,,456791,,Tom Tiffany,,,Tom Tiffany
Garcia,Mike,,,,Mike Garcia,1976-04-24,M,rep,CA,25,,Republican,https://mikegarcia.house.gov,1535 Longworth House Office Building Washington DC 20515-0525,202-225-1956,,,repmikegarcia,RepMikeGarcia,,,G000061,,N00044298,,H0CA25105,,456792,,Mike Garcia,,,Mike Garcia (politician)
Jacobs,Chris,,,,Chris Jacobs,1966-11-28,M,rep,NY,27,,Republican,https://jacobs.house.gov,214 Cannon House Office Building Washington DC 20515-3227,202-225-5265,,,,,,,J000020,,N00044575,,H0NY27090,,456793,,Christopher Jacobs,,,Chris Jacobs (politician)
Kelly,Mark,,,,Mark Kelly,1964-02-21,M,sen,AZ,,3,Democrat,https://www.kelly.senate.gov,516 Hart Senate Office Building Washington DC 20510,202-224-2235,https://www.kelly.senate.gov,,SenMarkKelly,SenMarkKelly,,,K000377,,N00044223,S406,S0AZ00350,,456794,,Mark Kelly,,,Mark Kelly
Lummis,Cynthia,M.,,,Cynthia M. Lummis,1954-09-10,F,sen,WY,,2,Republican,https://www.lummis.senate.gov,124 Russell Senate Office Building Washington DC 20510,202-224-3424,https://www.lummis.senate.gov,,SenLummis,,,,L000571,01960,N00029788,S410,"H8WY00148,S0WY00137",1031365,412294,15546,Cynthia Lummis,,20953,Cynthia Lummis
Issa,Darrell,E.,,,Darrell Issa,1953-11-01,M,rep,CA,50,,Republican,https://issa.house.gov,2300 Rayburn House Office Building Washington DC 20515-0550,202-225-5672,,http://issa.house.gov/feed/,,,,,I000056,01640,N00007017,,"H0CA48024,S8CA00135",90066,400196,16553,Darrell Issa,,20107,Darrell Issa
Sessions,Pete,A.,,,Pete Sessions,1955-03-22,M,rep,TX,17,,Republican,https://sessions.house.gov,2204 Rayburn House Office Building Washington DC 20515-4317,202-225-6105,,http://sessions.house.gov/?a=rss.feed,,,,,S000250,01525,N00005681,,H2TX03126,36807,400367,288,Pete Sessions,,29759,Pete Sessions
Valadao,David,G.,,,David G. Valadao,1977-04-14,M,rep,CA,21,,Republican,https://valadao.house.gov,1728 Longworth House Office Building Washington DC 20515-0521,202-225-4695,,http://valadao.house.gov/rss.xml,,,,,V000129,02105,N00033367,,H2CA20094,623702,412515,120200,David G. Valadao,,21307,David Valadao
Tuberville,Tommy,Hawley,,,Tommy Tuberville,1954-09-18,M,sen,AL,,2,Republican,https://www.tuberville.senate.gov,142 Russell Senate Office Building Washington DC 20510,202-224-4124,https://www.tuberville.senate.gov,,SenTuberville,,,,T000278,,N00044434,S412,S0AL00230,,456796,188306,Tommy Tuberville,,,Tommy Tuberville
Hickenlooper,John,Wright,,,John W. Hickenlooper,1952-02-07,M,sen,CO,,2,Democrat,https://www.hickenlooper.senate.gov,374 Russell Senate Office Building Washington DC 20510,202-224-5941,https://www.hickenlooper.senate.gov,,,,,,H000273,,N00044206,S408,S0CO00575,,456797,,John Hickenlooper,,,John Hickenlooper
Hagerty,Bill,Francis,,,Bill Hagerty,1959-08-14,M,sen,TN,,2,Republican,https://www.hagerty.senate.gov,248 Russell Senate Office Building Washington DC 20510,202-224-4944,https://www.hagerty.senate.gov,,SenatorHagerty,,,,H000601,,N00045369,S407,S0TN00169,,456798,128466,Bill Hagerty,,,Bill Hagerty (politician)
Carl,Jerry,Lee,Jr.,,Jerry L. Carl,1958-06-17,M,rep,AL,1,,Republican,https://carl.house.gov,1330 Longworth House Office Building Washington DC 20515-0101,202-225-4931,,,RepJerryCarl,,,,C001054,,N00044245,,H0AL01055,,456799,,,,,Jerry Carl
Moore,Barry,,,,Barry Moore,1966-09-26,M,rep,AL,2,,Republican,https://barrymoore.house.gov,1504 Longworth House Office Building Washington DC 20515-0102,202-225-2901,,,RepBarryMoore,,,,M001212,,N00041295,,H8AL02171,,456800,,,,,Barry Moore (Alabama politician)
Obernolte,Jay,Phillip,,,Jay Obernolte,1970-08-18,M,rep,CA,8,,Republican,https://obernolte.house.gov,1029 Longworth House Office Building Washington DC 20515-0508,202-225-5861,,,JayObernolte,,,,O000019,,N00045377,,H0CA08135,,456801,,Jay Obernolte,,,Jay Obernolte
Kim,Young,Oak,,,Young Kim,1962-10-18,F,rep,CA,39,,Republican,https://youngkim.house.gov,1306 Longworth House Office Building Washington DC 20515-0539,202-225-4111,,,RepYoungKim,,,,K000397,,N00042386,,H8CA39240,,456802,151787,,,,Young Kim
Steel,Michelle,Eunjoo,,,Michelle Steel,1955-06-21,F,rep,CA,48,,Republican,https://steel.house.gov,1113 Longworth House Office Building Washington DC 20515-0548,202-225-2415,,,RepSteel,,,,S001135,,N00044501,,H0CA48198,,456803,,,,,Michelle Steel
Jacobs,Sara,,,,Sara Jacobs,1989-02-01,F,rep,CA,53,,Democrat,https://sarajacobs.house.gov,1232 Longworth House Office Building Washington DC 20515-0553,202-225-2040,,,RepSaraJacobs,,,,J000305,,N00042081,,H8CA49074,,456804,,,,,Sara Jacobs
Boebert,Lauren,Opal,,,Lauren Boebert,1986-12-15,F,rep,CO,3,,Republican,https://boebert.house.gov,1609 Longworth House Office Building Washington DC 20515-0603,202-225-4761,,,RepBoebert,,,,B000825,,N00045974,,H0CO03165,,456805,,Lauren Boebert,,,Lauren Boebert
Cammack,Katherine,,,Kat,Kat Cammack,1988-02-16,F,rep,FL,3,,Republican,https://cammack.house.gov,1626 Longworth House Office Building Washington DC 20515-0903,202-225-5744,,,RepKatCammack,,,,C001039,,N00045978,,H0FL03175,,456806,,,,,Kat Cammack
Franklin,C.,Scott,,,C. Scott Franklin,1964-08-23,M,rep,FL,15,,Republican,https://franklin.house.gov,1517 Longworth House Office Building Washington DC 20515-0915,202-225-1252,,,RepFranklin,,,,F000472,,N00046760,,H0FL15104,,456807,,,,,Scott Franklin (politician)
Donalds,Byron,Lowell,,,Byron Donalds,1978-10-28,M,rep,FL,19,,Republican,https://donalds.house.gov,523 Cannon House Office Building Washington DC 20515-0919,202-225-2536,,,,,,,D000032,,N00034016,,H0FL19205,,456808,,,,,Byron Donalds
Gimenez,Carlos,A.,,,Carlos A. Gimenez,1954-01-17,M,rep,FL,26,,Republican,https://gimenez.house.gov,419 Cannon House Office Building Washington DC 20515-0926,202-225-2778,,,RepCarlos,,,,G000593,,N00046394,,H0FL26036,,456809,81366,Carlos Gimenez,,,Carlos A. Giménez
Salazar,Maria,Elvira,,,Maria Elvira Salazar,1961-11-01,M,rep,FL,27,,Republican,https://salazar.house.gov,1616 Longworth House Office Building Washington DC 20515-0927,202-225-3931,,,RepMariaSalazar,,,,S000168,,N00042810,,H8FL27185,,456810,182300,,,,Maria Elvira Salazar
Williams,Nikema,Natassha,,,Nikema Williams,1978-07-30,F,rep,GA,5,,Democrat,https://nikemawilliams.house.gov,1406 Longworth House Office Building Washington DC 20515-1005,202-225-3801,,,RepNikema,,,,W000788,,N00047361,,H0GA05301,,456811,,Nikema Williams,,,Nikema Williams
Bourdeaux,Carolyn,,,,Carolyn Bourdeaux,1970-06-03,F,rep,GA,7,,Democrat,https://bourdeaux.house.gov,1319 Longworth House Office Building Washington DC 20515-1007,202-225-4272,,,RepBourdeaux,,,,B001312,,N00041791,,H8GA07201,,456812,178540,,,,Carolyn Bourdeaux
Clyde,Andrew,S.,,,Andrew S. Clyde,1963-11-22,M,rep,GA,9,,Republican,https://clyde.house.gov,521 Cannon House Office Building Washington DC 20515-1009,202-225-9893,,,,,,,C001116,,N00046654,,H0GA09246,,456813,,,,,Andrew Clyde
Greene,Marjorie,Taylor,,,Marjorie Taylor Greene,1974-05-27,F,rep,GA,14,,Republican,https://greene.house.gov,1023 Longworth House Office Building Washington DC 20515-1014,202-225-5211,,,RepMTG,,,,G000596,,N00044701,,H0GA06192,,456814,,Marjorie Taylor Greene,,,Marjorie Taylor Greene
Kahele,Kaialiʻi,,,,Kaiali’i Kahele,1974-03-28,M,rep,HI,2,,Democrat,https://kahele.house.gov,1205 Longworth House Office Building Washington DC 20515-1102,202-225-4906,,,RepKahele,,,,K000396,,N00044007,,H0HI02155,,456815,,,,,Kai Kahele
Hinson,Ashley,,,,Ashley Hinson,1983-06-27,F,rep,IA,1,,Republican,https://hinson.house.gov,1429 Longworth House Office Building Washington DC 20515-1501,202-225-2911,,,RepAshleyHinson,,,,H001091,,N00044521,,H0IA01174,,456816,168783,Ashley Hinson,,,Ashley Hinson
Miller-Meeks,Mariannette,Jane,,,Mariannette Miller-Meeks,1955-09-06,F,rep,IA,2,,Republican,https://millermeeks.house.gov,1716 Longworth House Office Building Washington DC 20515-1502,202-225-6576,,,RepMMM,,,,M001215,,N00029495,,H8IA02043,,456817,103294,Mariannette Miller-Meeks,,,Mariannette Miller-Meeks
Feenstra,Randy,L.,,,Randy Feenstra,1969-01-14,M,rep,IA,4,,Republican,https://feenstra.house.gov,1440 Longworth House Office Building Washington DC 20515-1504,202-225-4426,,,RepFeenstra,,,,F000446,,N00044011,,H0IA04145,,456818,103301,Randy Feenstra,,,Randy Feenstra
Newman,Marie,,,,Marie Newman,1964-04-13,F,rep,IL,3,,Democrat,https://newman.house.gov,1022 Longworth House Office Building Washington DC 20515-1303,202-225-5701,,,RepMarieNewman,,,,N000192,,N00040891,,H8IL03102,,456819,,,,,Marie Newman
Miller,Mary,E.,,,Mary E. Miller,1959-08-27,F,rep,IL,15,,Republican,https://marymiller.house.gov,1529 Longworth House Office Building Washington DC 20515-1315,202-225-5271,,,RepMaryMiller,,,,M001211,,N00045703,,H0IL15129,,456820,,,,,Mary Miller (politician)
Mrvan,Frank,John,,,Frank J. Mrvan,1969-04-16,M,rep,IN,1,,Democrat,https://mrvan.house.gov,1607 Longworth House Office Building Washington DC 20515-1401,202-225-2461,,,RepMrvan,,,,M001214,,N00045905,,H0IN01150,,456821,,,,,Frank J. Mrvan
Spartz,Victoria,,,,Victoria Spartz,1978-10-06,F,rep,IN,5,,Republican,https://spartz.house.gov,1523 Longworth House Office Building Washington DC 20515-1405,202-225-2276,,,RepSpartz,,,,S000929,,N00046537,,H0IN05326,,456822,,,,,Victoria Spartz
Mann,Tracey,Robert,,,Tracey Mann,1976-12-17,M,rep,KS,1,,Republican,https://mann.house.gov,522 Cannon House Office Building Washington DC 20515-1601,202-225-2715,,,RepMann,,,,M000871,,N00030743,,H0KS01123,,456823,,,,,Tracey Mann
LaTurner,Jacob,,,Jake,Jake LaTurner,1988-02-17,M,rep,KS,2,,Republican,https://laturner.house.gov,1630 Longworth House Office Building Washington DC 20515-1602,202-225-6601,,,RepLaTurner,,,,L000266,,N00044232,,H0KS02188,,456824,,,,,Jake LaTurner
Auchincloss,Jake,Daniel,,,Jake Auchincloss,1988-01-29,M,rep,MA,4,,Democrat,https://auchincloss.house.gov,1524 Longworth House Office Building Washington DC 20515-2104,202-225-5931,,,RepAuchincloss,,,,A000148,,N00045506,,H0MA04192,,456825,,,,,Jake Auchincloss
Meijer,Peter,James,,,Peter Meijer,1988-01-10,M,rep,MI,3,,Republican,https://meijer.house.gov,1508 Longworth House Office Building Washington DC 20515-2203,202-225-3831,,,RepMeijer,,,,M001186,,N00044884,,H0MI03308,,456826,,,,,Peter Meijer
McClain,Lisa,C.,,,Lisa C. McClain,1966-04-07,F,rep,MI,10,,Republican,https://mcclain.house.gov,218 Cannon House Office Building Washington DC 20515-2210,202-225-2106,,,RepLisaMcClain,,,,M001136,,N00045730,,H0MI10287,,456827,,Lisa McClain,,,Lisa McClain
Fischbach,Michelle,Louise Helene,,,Michelle Fischbach,1965-11-03,F,rep,MN,7,,Republican,https://fischbach.house.gov,1237 Longworth House Office Building Washington DC 20515-2307,202-225-2165,,,RepFischbach,,,,F000470,,N00045251,,H0MN07091,,456828,,Michelle Fischbach,,,Michelle Fischbach
Bush,Cori,,,,Cori Bush,1976-07-21,F,rep,MO,1,,Democrat,https://bush.house.gov,563 Cannon House Office Building Washington DC 20515-2501,202-225-2406,,,RepCori,,,,B001224,,N00039373,,H8MO01143,,456829,,Cori Bush,,,Cori Bush
Rosendale,Matthew,Martin,Sr.,,Matthew M. Rosendale,1960-07-07,M,rep,MT,0,,Republican,https://rosendale.house.gov,1037 Longworth House Office Building Washington DC 20515-2600,202-225-3211,,,RepRosendale,,,,R000103,,N00035517,,H4MT00050,,456830,120815,Matthew Rosendale,,,Matt Rosendale
Ross,Deborah,Koff,,,Deborah K. Ross,1963-06-20,F,rep,NC,2,,Democrat,https://ross.house.gov,1208 Longworth House Office Building Washington DC 20515-3302,202-225-3032,,,RepDeborahRoss,,,,R000305,,N00038565,,H0NC02125,,456831,,Deborah Ross,,,Deborah K. Ross
Manning,Kathy,Ellen,,,Kathy E. Manning,1956-12-03,F,rep,NC,6,,Democrat,https://manning.house.gov,415 Cannon House Office Building Washington DC 20515-3306,202-225-3065,,,RepKManning,,,,M001135,,N00042159,,H8NC13067,,456832,,,,,Kathy Manning
Cawthorn,David,,,Madison,Madison Cawthorn,1995-08-01,M,rep,NC,11,,Republican,https://cawthorn.house.gov,102 Cannon House Office Building Washington DC 20515-3311,202-225-6401,,,RepCawthorn,,,,C001104,,N00046252,,H0NC11233,,456833,,Madison Cawthorn,,,Madison Cawthorn
Herrell,Yvette,,,,Yvette Herrell,1964-03-16,F,rep,NM,2,,Republican,https://herrell.house.gov,1305 Longworth House Office Building Washington DC 20515-3102,202-225-2365,,,RepHerrell,,,,H001084,,N00041454,,H8NM02156,,456834,121681,Yvette Herrell,,,Yvette Herrell
Leger Fernandez,Teresa,,,,Teresa Leger Fernandez,1959-07-01,F,rep,NM,3,,Democrat,https://fernandez.house.gov,1432 Longworth House Office Building Washington DC 20515-3103,202-225-6190,,,RepTeresaLF,,,,L000273,,N00044559,,H0NM03102,,456835,,,,,Teresa Leger Fernandez
Garbarino,Andrew,R.,,,Andrew R. Garbarino,1984-09-27,M,rep,NY,2,,Republican,https://garbarino.house.gov,1516 Longworth House Office Building Washington DC 20515-3202,202-225-7896,,,RepGarbarino,,,,G000597,,N00046030,,H0NY02234,,456836,,,,,Andrew Garbarino
Malliotakis,Nicole,,,,Nicole Malliotakis,1980-11-11,F,rep,NY,11,,Republican,https://malliotakis.house.gov,417 Cannon House Office Building Washington DC 20515-3211,202-225-3371,,,RepMalliotakis,,,,M000317,,N00044040,,H0NY11078,,456837,,,,,Nicole Malliotakis
Torres,Ritchie,John,,,Ritchie Torres,1988-03-12,M,rep,NY,15,,Democrat,https://ritchietorres.house.gov,317 Cannon House Office Building Washington DC 20515-3215,202-225-4361,,,RepRitchie,,,,T000486,,N00044346,,H0NY15160,,456838,,Ritchie Torres,,,Ritchie Torres
Bowman,Jamaal,,,,Jamaal Bowman,1976-04-01,M,rep,NY,16,,Democrat,https://bowman.house.gov,1605 Longworth House Office Building Washington DC 20515-3216,202-225-2464,,,RepBowman,,,,B001223,,N00044790,,H0NY16143,,456839,,Jamaal Bowman,,,Jamaal Bowman
Jones,Mondaire,,,,Mondaire Jones,1987-05-18,M,rep,NY,17,,Democrat,https://jones.house.gov,1017 Longworth House Office Building Washington DC 20515-3217,202-225-6506,,,RepMondaire,,,,J000306,,N00044908,,H0NY17174,,456840,,Mondaire Jones,,,Mondaire Jones
Bice,Stephanie,I.,,,Stephanie I. Bice,1973-11-11,F,rep,OK,5,,Republican,https://bice.house.gov,1223 Longworth House Office Building Washington DC 20515-3605,202-225-2132,,,RepBice,,,,B000740,,N00044579,,H0OK05205,,456841,,Stephanie Bice,,,Stephanie Bice
Bentz,Cliff,Stewart,,,Cliff Bentz,1952-01-12,M,rep,OR,2,,Republican,https://bentz.house.gov,1239 Longworth House Office Building Washington DC 20515-3702,202-225-6730,,,RepBentz,,,,B000668,,N00045773,,H0OR02127,,456842,,,,,Cliff Bentz
Mace,Nancy,Ruth,,,Nancy Mace,1977-12-04,F,rep,SC,1,,Republican,https://mace.house.gov,212 Cannon House Office Building Washington DC 20515-4001,202-225-3176,,,RepNancyMace,,,,M000194,,N00035670,,H0SC01394,,456843,,Nancy Mace,,,Nancy Mace
Harshbarger,Diana,,,,Diana Harshbarger,1960-01-01,F,rep,TN,1,,Republican,https://harshbarger.house.gov,167 Cannon House Office Building Washington DC 20515-4201,202-225-6356,,,RepHarshbarger,,,,H001086,,N00046688,,H0TN01118,,456844,,,,,Diana Harshbarger
Fallon,Patrick,Edward,,Pat,Pat Fallon,1967-12-19,M,rep,TX,4,,Republican,https://fallon.house.gov,1118 Longworth House Office Building Washington DC 20515-4304,202-225-6673,,,RepPatFallon,,,,F000246,,N00047264,,H0TX04219,,456845,,,,,Pat Fallon
Pfluger,August,Lee,II,,August Pfluger,1978-12-28,M,rep,TX,11,,Republican,https://pfluger.house.gov,1531 Longworth House Office Building Washington DC 20515-4311,202-225-3605,,,RepPfluger,,,,P000048,,N00045421,,H0TX11230,,456846,,,,,August Pfluger
Jackson,Ronny,Lynn,,,Ronny Jackson,1967-05-04,M,rep,TX,13,,Republican,https://jackson.house.gov,118 Cannon House Office Building Washington DC 20515-4313,202-225-3706,,,RepRonnyJackson,,,,J000304,,N00046055,,H0TX13228,,456847,,Ronny Jackson,,,Ronny Jackson
Nehls,Troy,E.,,,Troy E. Nehls,1968-04-07,M,rep,TX,22,,Republican,https://nehls.house.gov,1104 Longworth House Office Building Washington DC 20515-4322,202-225-5951,,,RepTroyNehls,,,,N000026,,N00046067,,H0TX22302,,456848,188334,Troy Nehls,,,Troy Nehls
Gonzales,Ernest,Anthony,,Tony,Tony Gonzales,1980-10-10,M,rep,TX,23,,Republican,https://gonzales.house.gov,1009 Longworth House Office Building Washington DC 20515-4323,202-225-4511,,,RepTonyGonzales,,,,G000594,,N00044592,,H0TX35015,,456849,,,,,
Van Duyne,Beth,Ann,,,Beth Van Duyne,1970-11-16,F,rep,TX,24,,Republican,https://vanduyne.house.gov,1337 Longworth House Office Building Washington DC 20515-4324,202-225-6605,,,RepBethVanDuyne,,,,V000134,,N00045167,,H0TX24209,,456850,79150,Beth Van Duyne,,,Beth Van Duyne
Moore,Blake,David,,,Blake D. Moore,1980-06-22,M,rep,UT,1,,Republican,https://blakemoore.house.gov,1320 Longworth House Office Building Washington DC 20515-4401,202-225-0453,,,RepBlakeMoore,,,,M001213,,N00046598,,H0UT01205,,456851,,,,,Blake Moore
Owens,Clarence,,,Burgess,Burgess Owens,1951-08-02,M,rep,UT,4,,Republican,https://owens.house.gov,1039 Longworth House Office Building Washington DC 20515-4404,202-225-3011,,,RepBurgessOwens,,,,O000086,,N00045812,,H0UT04076,,456852,,Burgess Owens,,,Burgess Owens
Good,Robert,G.,,Bob,Bob Good,1965-09-11,M,rep,VA,5,,Republican,https://good.house.gov,1213 Longworth House Office Building Washington DC 20515-4605,202-225-4711,,,RepBobGood,,,,G000595,,N00045557,,H0VA05160,,456853,,,,,Bob Good
Strickland,Marilyn,,,,Marilyn Strickland,1962-09-25,F,rep,WA,10,,Democrat,https://strickland.house.gov,1004 Longworth House Office Building Washington DC 20515-4710,202-225-9740,,,RepStricklandWA,,,,S001159,,N00046320,,H0WA10034,,456854,,,,,Marilyn Strickland
Fitzgerald,Scott,L.,,,Scott Fitzgerald,1963-11-16,M,rep,WI,5,,Republican,https://fitzgerald.house.gov,1507 Longworth House Office Building Washington DC 20515-4905,202-225-5101,,,RepFitzgerald,,,,F000471,,N00045434,,H0WI05113,,456855,3446,,,,Scott L. Fitzgerald
Padilla,Alejandro,,,Alex,Alex Padilla,1973-03-22,M,sen,CA,,3,Democrat,https://www.padilla.senate.gov,112 Hart Senate Office Building Washington DC 20510,202-224-3553,http://www.padilla.senate.gov,,SenAlexPadilla,,,,P000145,,N00047888,S413,S2CA00955,,456856,,Alex Padilla,,,Alex Padilla
Ossoff,Jon,,,,Jon Ossoff,1987-02-16,M,sen,GA,,2,Democrat,https://www.ossoff.senate.gov,455 Russell Senate Office Building Washington DC 20510,202-224-3521,https://www.ossoff.senate.gov,,SenOssoff,,,,O000174,,N00040675,S414,"H8GA06195,S8GA00180",,456857,,Jon Ossoff,,,Jon Ossoff
Warnock,Raphael,Gamaliel,,,Raphael G. Warnock,1969-07-23,M,sen,GA,,3,Democrat,https://www.warnock.senate.gov,388 Russell Senate Office Building Washington DC 20510,202-224-3643,https://www.warnock.senate.gov,,SenatorWarnock,,,,W000790,,N00046489,S415,S0GA00559,,456858,,Raphael Warnock,,,Raphael Warnock
Tenney,Claudia,,,,Claudia Tenney,1961-02-04,F,rep,NY,22,,Republican,https://tenney.house.gov,1410 Longworth House Office Building Washington DC 20515-3222,202-225-3665,,,RepTenney,,,,T000478,,N00036351,,H4NY22051,103481,412720,127668,Claudia Tenney,,21749,Claudia Tenney
Letlow,Julia,,,,Julia Letlow,1981-03-16,F,rep,LA,5,,Republican,https://letlow.house.gov,1408 Longworth House Office Building Washington DC 20515-1805,202-225-8490,,,,,,,L000595,,N00047972,,H2LA05126,,456859,,Julia Letlow,,,Julia Letlow
Carter,Troy,Anthony,,,Troy A. Carter,1963-10-26,M,rep,LA,2,,Democrat,https://troycarter.house.gov,506 Cannon House Office Building Washington DC 20515-1802,202-225-6636,,,,,,,C001125,,N00025766,,H2LA02149,,456860,,Troy Carter,,,Troy Carter (politician)
Stansbury,Melanie,Ann,,,Melanie A. Stansbury,1979-01-31,F,rep,NM,1,,Democrat,https://stansbury.house.gov,1421 Longworth House Office Building Washington DC 20515-3101,202-225-6316,,,,,,,S001218,,N00047871,,H2NM01144,,456861,,Melanie Ann Stansbury,,,Melanie Stansbury
Ellzey,Jake,,,,,1970-01-24,M,rep,TX,6,,Republican,,,,,,,,,,E000071,,,,H8TX06266,,456862,,Jake Ellzey,,,Jake Ellzey
